Time,J1,J2,J3,J4
18:27,24,19,98,32
18:30,35,26,102,39
18:33,36,20,120,42
18:36,56,18,102,34
18:39,35,17,47,38
18:42,28,15,58,36
18:45,25,22,51,38
18:48,33,18,83,35
18:51,27,15,64,31
18:54,33,18,79,35
18:57,28,27,72,53
19:00,26,22,69,32
19:03,34,19,82,43
19:06,32,26,65,30
19:09,31,31,72,50
19:12,26,21,87,43
19:15,27,18,72,38
19:18,36,18,88,36
19:21,25,21,81,40
19:24,33,18,88,43
19:27,30,24,55,42
19:30,33,23,100,30
19:33,21,25,108,44
19:36,27,19,59,38
19:39,20,20,64,36
19:42,24,27,55,40
19:45,25,29,78,36
19:48,31,27,60,29
19:51,22,18,73,35
19:54,40,20,59,38
19:57,29,23,65,62
20:00,38,20,48,40
20:03,26,13,72,34
20:06,48,24,88,41
20:09,31,29,78,48
20:12,27,28,84,40
20:15,27,23,54,36
20:18,19,22,76,32
20:21,28,27,52,32
20:24,40,17,78,33
20:27,33,18,65,37
20:30,28,24,95,31
20:33,34,30,100,32
20:36,31,22,71,31
20:39,24,23,65,30
20:42,28,27,79,27
20:45,37,28,88,22
20:48,35,17,88,30
20:51,19,24,83,29
20:54,28,25,97,31
20:57,38,28,92,29
21:00,27,25,87,22
21:03,26,30,81,31
21:06,39,28,102,27
21:09,23,31,84,27
21:12,22,24,90,25
21:15,28,26,81,23
21:18,39,22,104,21
21:21,31,28,82,34
21:24,39,22,85,26
21:27,41,27,86,31
21:30,32,19,69,30
21:33,47,26,83,36
21:36,51,37,71,26
21:39,40,27,78,38
21:42,32,20,69,32
21:45,29,27,75,40
21:48,23,27,89,38
21:51,30,20,83,38
21:54,36,18,87,41
21:57,24,19,89,35
22:00,22,24,78,35
22:03,37,20,87,39
22:06,23,15,96,27
22:09,57,18,70,29
22:12,21,26,79,26
22:15,21,11,93,22
22:18,31,22,113,30
22:21,29,15,99,26
22:24,27,14,106,35
22:27,32,22,67,34
22:30,33,18,72,28
22:33,33,15,57,27
22:36,31,23,61,26
22:39,21,17,68,41
22:42,20,15,55,22
22:45,27,15,58,31
22:48,10,16,99,28
22:51,19,15,87,25
22:54,25,18,77,30
22:57,18,14,95,31
23:00,16,20,70,34
23:03,41,14,62,26
23:06,20,18,68,25
23:09,19,20,54,35
23:12,30,22,90,33
23:15,36,14,90,25
23:18,37,16,101,27
23:21,27,18,67,26
23:24,33,11,75,31
23:27,20,16,72,19
23:30,22,15,61,27
23:33,21,15,67,24
23:36,20,20,74,34
23:39,39,21,73,26
23:42,22,15,80,32
23:45,40,11,55,23
23:48,33,23,73,29
23:51,15,25,84,21
23:54,20,13,74,13
23:57,16,17,78,17
